RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
166,Cason WallaceOKC,G,68,27.6,8.4,3.4,7.2,47.4,1.1,3.1,35.6,0.4,0.5,81.1,3.4,2.5,1.8,0.5,0.9,0,0
167,Brandon ClarkeMEM,PF,64,18.9,8.3,3.7,5.9,62.1,0,0.3,5.9,1,1.4,70.1,5.1,1,0.8,0.6,0.6,2,0
168,Dalano BantonPOR,G,67,16.7,8.3,3,7.6,39.1,1.1,3.3,32.4,1.4,1.9,72.8,2,2.4,0.6,0.5,1.3,0,0
169,Keon EllisSAC,G,80,24.4,8.3,2.8,5.8,48.9,1.7,4,43.3,0.9,1.1,84.9,2.7,1.5,1.5,0.8,0.9,0,0
170,Taurean PrinceMIL,PF,80,27.1,8.2,2.9,6.4,45.7,1.8,4.2,43.9,0.5,0.6,81.3,3.6,1.9,1,0.2,1,1,0
171,Mike ConleyMIN,PG,71,24.7,8.2,2.6,6.6,40,1.8,4.4,41,1.1,1.3,90,2.6,4.5,1.1,0.2,1.1,1,0
172,Jalen SmithCHI,PF,64,15,8.2,3,6.4,46.6,1.1,3.5,32.4,1.1,1.4,80.9,5.6,1,0.3,0.7,0.6,4,0
173,Peyton WatsonDEN,F,68,24.4,8.1,3,6.3,47.7,0.7,2,35.3,1.4,2,69.3,3.4,1.4,0.7,1.4,0.8,0,0
174,Davion MitchellMIA/TOR,PG,74,27.4,7.9,3,6.4,46.8,1.1,2.9,39.8,0.8,1.1,69,2.3,4.9,1,0.2,1.7,1,0
175,Terance MannLAC/ATL,SG,67,21.1,7.7,3.1,6.2,49.6,0.9,2.4,36.8,0.7,1,69.1,3,1.8,0.7,0.2,0.7,0,0
176,Josh GreenCHA,SG,68,27.8,7.4,2.6,6.2,42.8,1.4,3.6,39.1,0.7,1.1,68.1,2.5,1.6,1.1,0.2,1,0,0
177,AJ GreenMIL,G,73,22.7,7.4,2.5,5.8,42.9,2.1,5,42.7,0.3,0.4,81.5,2.4,1.5,0.5,0.1,0.5,0,0
178,Ricky Council IVPHI,G,73,17.1,7.3,2.4,6.3,38.2,0.8,2.9,25.8,1.7,2.1,80.4,2.9,1.3,0.4,0.2,0.7,3,0
179,Tristan da SilvaORL,F,74,22,7.2,2.7,6.5,41.2,1.1,3.2,33.5,0.7,0.9,87.3,3.3,1.5,0.4,0.2,0.8,1,0
180,Goga BitadzeORL,C,70,20.4,7.2,3,4.8,61.1,0,0.4,10.7,1.2,1.9,63.9,6.6,2,0.7,1.4,1,15,0
181,Sam MerrillCLE,SG,71,19.7,7.2,2.4,6,40.6,1.9,5.2,37.2,0.4,0.4,96.6,2.2,1.5,0.7,0.2,0.5,0,0
182,Jamal SheadTOR,G,75,19.6,7.1,2.7,6.7,40.5,1,3,32.3,0.7,0.9,76.8,1.5,4.2,0.8,0.1,1.6,1,0
183,Jamison BattleTOR,F,59,17.7,7.1,2.5,5.9,42.9,1.8,4.4,40.5,0.3,0.3,88.9,2.7,0.9,0.3,0.2,0.5,0,0
184,Cameron PayneNY,PG,72,15.1,6.9,2.5,6.2,40.1,1.3,3.6,36.3,0.7,0.8,90.7,1.4,2.8,0.5,0.2,0.7,0,0
185,Jake LaRaviaSAC/MEM,F,66,20.4,6.9,2.4,5.1,47.5,0.9,2.2,42.3,1.2,1.7,67.8,3.9,2.4,0.9,0.3,1.3,2,0
186,Ryan DunnPHX,F,74,19.1,6.9,2.8,6.4,43,1.1,3.6,31.1,0.3,0.5,48.7,3.6,0.8,0.6,0.5,0.5,3,0
187,Jay HuffMEM,C,64,11.7,6.9,2.5,4.8,51.5,1.3,3.1,40.5,0.7,0.9,78.6,2,0.6,0.3,0.9,0.5,0,0
188,Trayce Jackson-DavisGS,F,62,15.6,6.6,2.8,4.9,57.6,0,0,0,1,1.6,57.8,5,1.7,0.4,0.6,0.7,4,0
189,Trey LylesSAC,PF,69,19.6,6.5,2.3,5.4,42,1.2,3.4,34,0.8,1.2,70,4.6,1.2,0.6,0.3,0.6,1,0
190,Talen Horton-TuckerCHI,SF,58,12.5,6.5,2.3,5,45.7,0.7,2.1,33.6,1.2,1.7,73.5,1.7,1.4,0.4,0.2,0.7,0,0
191,Seth CurryCHA,SG,68,15.6,6.5,2.4,5,47.8,1.2,2.7,45.6,0.5,0.6,84.6,1.7,0.9,0.4,0.1,0.5,0,0
192,Donovan ClinganPOR,C,67,19.8,6.5,2.7,5,53.9,0.2,0.7,28.6,0.9,1.6,59.6,7.9,1.1,0.5,1.6,1.1,8,0
193,Thomas BryantIND/MIA,C,66,14.6,6.5,2.5,4.9,50.8,0.7,2.2,32.4,0.8,1,85.9,3.8,0.8,0.4,0.6,0.5,1,0
194,Haywood HighsmithMIA,F,74,24.6,6.5,2.4,5.3,45.8,1.2,3.1,38.2,0.4,0.6,72.1,3.4,1.5,0.9,0.5,0.7,0,0
195,Gary Payton IIGS,SG,62,15,6.5,2.8,4.8,57.4,0.5,1.5,32.6,0.4,0.6,71.1,3,1.3,0.8,0.3,0.6,0,0
196,Ronald Holland IIDET,F,81,15.6,6.4,2.4,5.1,47.4,0.4,1.9,23.8,1.1,1.5,75.4,2.7,1,0.6,0.2,0.9,0,0
197,Kris DunnLAC,G,74,24.1,6.4,2.6,5.9,43.9,1,3,33.5,0.2,0.3,68.2,3.4,2.8,1.7,0.4,1,0,0
198,Gabe VincentLAL,PG,72,21.2,6.4,2.3,5.8,40,1.5,4.3,35.3,0.2,0.3,71.4,1.3,1.4,0.7,0.2,0.6,0,0
199,Zach CollinsSA/CHI,PF,64,15.3,6.4,2.4,4.7,50.7,0.5,1.7,30.2,1.1,1.2,88.5,4.5,1.7,0.5,0.5,0.9,4,0
200,Jeremiah Robinson-EarlNO,F,66,18.8,6.3,2.4,5.3,45.5,0.8,2.5,34.1,0.7,0.8,83.6,4.8,1.3,0.6,0.1,0.8,4,0
201,Kenrich WilliamsOKC,SF,69,16.4,6.3,2.5,5.1,48.3,1,2.5,38.6,0.4,0.6,71.8,3.5,1.4,0.6,0.1,0.6,2,0
202,Sandro MamukelashviliSA,PF,61,11.2,6.3,2.3,4.6,50.2,1,2.6,37.3,0.7,1,74.1,3.1,0.8,0.3,0.3,0.4,2,0
203,Jonathan MogboTOR,F,63,20.4,6.2,2.5,5.7,43.8,0.3,1.1,24.3,1,1.3,73.2,4.9,2.3,0.9,0.5,1.1,3,1
204,Jarace WalkerIND,F,75,15.8,6.1,2.3,4.8,47.2,1,2.5,40.5,0.6,0.9,66.7,3.1,1.5,0.7,0.3,1,0,0
205,Isaiah StewartDET,C,72,19.9,6,2.4,4.4,55.9,0.2,0.7,32.1,0.9,1.2,75.9,5.5,1.7,0.4,1.4,0.9,2,0
206,Luke KornetBOS,C,73,18.6,6,2.6,3.8,66.8,0,0,0,0.9,1.3,69.1,5.3,1.6,0.5,1,0.4,3,0
207,Simone FontecchioDET,F,75,16.5,5.9,2,5,40.2,1,3,33.5,0.9,1.1,83.3,2.9,0.9,0.4,0.2,0.7,0,0
208,Tidjane SalaunCHA,F,60,20.7,5.9,1.9,5.8,33,1,3.4,28.3,1.1,1.6,71.3,4.7,1.2,0.5,0.2,1,2,0
209,Kyle AndersonMIA/GS,SF,61,16.4,5.9,2.3,5,46.9,0.4,1.1,35.7,0.8,1.1,73.8,3.4,2.4,0.7,0.5,0.6,2,0
210,Adem BonaPHI,C,58,15.6,5.8,2.3,3.3,70.3,0,0,0,1.2,1.7,67,4.2,0.5,0.4,1.2,1.1,3,0
211,Moussa DiabateCHA,F,71,17.5,5.7,2.4,3.9,59.6,0,0.1,0,1,1.6,59.5,6.2,0.8,0.6,0.6,0.9,7,0
212,Aaron HolidayHOU,G,62,12.8,5.5,1.9,4.3,43.7,1.2,2.9,39.8,0.5,0.7,82.9,1.3,1.3,0.3,0.2,0.6,0,0
213,Dean WadeCLE,PF,59,21.2,5.4,1.9,4.6,41.3,1.4,3.8,36,0.3,0.5,53.3,4.2,1.3,0.7,0.3,0.4,1,0
214,Jonathan IsaacORL,PF,71,15.4,5.4,1.9,4.6,41.4,0.5,2.1,25.8,1,1.5,68.2,4.4,0.6,0.9,1.1,0.5,2,0
215,Ben SheppardIND,G,63,19.5,5.3,1.9,4.6,41.8,1.1,3.2,34.2,0.4,0.4,88.9,2.8,1.3,0.6,0.2,0.3,0,0
216,Jabari WalkerPOR,F,60,12.5,5.2,2,3.8,51.5,0.5,1.2,38.9,0.8,1.2,69,3.5,0.6,0.6,0.1,0.6,1,0
217,Javonte GreenNO/CLE,G,68,18.5,5.1,1.8,4.2,42.9,0.7,2.1,32.6,0.8,1.1,72.4,3.2,0.8,1,0.5,0.5,0,0
218,Neemias QuetaBOS,C,62,13.9,5,2.1,3.3,65,0,0,0,0.7,1,75.4,3.8,0.7,0.3,0.7,0.6,0,0
219,Julian PhillipsCHI,F,79,14.2,4.6,1.6,3.6,44.6,0.6,1.9,32.7,0.8,1,78.9,2.1,0.5,0.5,0.3,0.3,0,0
220,Drew EubanksLAC/UTAH,PF,61,12.2,4.6,1.9,3.2,59.3,0,0.1,50,0.8,1.2,66.2,3.7,0.9,0.2,0.6,0.7,0,0
221,Kevon LooneyGS,F,76,15,4.5,1.9,3.7,51.4,0,0.1,40,0.7,1.3,56.6,6.1,1.6,0.6,0.5,0.5,2,0
222,Mason PlumleePHX,C,74,17.6,4.5,1.7,2.7,61.9,0,0.1,0,1.1,1.7,64.8,6.1,1.8,0.4,0.6,0.8,2,0
223,Dalen TerryCHI,F,73,13.5,4.5,1.6,3.7,44.8,0.5,1.4,35.6,0.7,0.9,71,1.7,1.3,0.6,0.2,0.7,0,0
224,Jett HowardORL,G,60,11.7,4.5,1.6,4.4,37.4,0.9,3.1,29.6,0.3,0.4,69.6,1.2,0.7,0.2,0.2,0.6,0,0
225,Oso IghodaroPHX,C,61,17.1,4.2,1.9,3.1,60.4,0,0,0,0.5,0.8,58,3.6,1.2,0.5,0.5,0.6,0,0
226,Kris MurrayPOR,F,69,15.1,4.2,1.7,4,41.9,0.4,1.7,22.5,0.4,0.8,45.6,2.6,1,0.5,0.2,0.6,1,0
227,Caleb HoustanORL,G,58,13.6,4.1,1.4,3.3,42.1,1.1,2.8,40,0.3,0.3,88.2,1.3,0.6,0.4,0.1,0.2,0,0
228,Nicolas BatumLAC,PF,78,17.5,4,1.3,3.1,43.7,1.1,2.6,43.3,0.2,0.3,81,2.8,1.1,0.7,0.5,0.4,0,0
229,Steven AdamsHOU,C,58,13.7,3.9,1.6,2.9,54.5,0,0,0,0.7,1.6,46.2,5.6,1.1,0.4,0.5,0.9,3,0
230,Blake WesleySA,G,58,11.8,3.7,1.4,3.2,43.5,0.3,1,29.3,0.7,1.1,62.3,1.1,2,0.6,0.1,0.9,0,0
231,Andre Jackson Jr.MIL,G,67,14.6,3.4,1.4,2.9,47.7,0.4,1.1,39.5,0.2,0.4,50,2.7,1.2,0.5,0.2,0.9,0,0
-,Luka DoncicLAL/DAL,PG,50,35.4,28.2,9.2,20.5,45,3.5,9.6,36.8,6.2,7.9,78.2,8.2,7.7,1.8,0.4,3.6,21,5
-,Tyrese MaxeyPHI,PG,52,37.7,26.3,9.2,21,43.7,3.1,9.2,33.7,4.9,5.6,87.9,3.3,6.1,1.8,0.4,2.4,8,1
-,Paolo BancheroORL,PF,46,34.4,25.9,9,19.8,45.2,1.9,5.9,32,6.1,8.4,72.7,7.5,4.8,0.8,0.6,3,11,0
-,LaMelo BallCHA,PG,47,32,25.2,8.6,21.3,40.5,3.8,11.2,33.9,4.1,4.9,84.3,4.9,7.4,1.1,0.3,3.6,13,0
-,Anthony DavisLAL/DAL,PF,51,33.4,24.7,9.2,17.8,51.6,0.7,2.4,28.2,5.6,7.2,77.5,11.6,3.5,1.2,2.2,2.2,36,1
-,Kyrie IrvingDAL,PG,50,36.1,24.7,8.9,18.9,47.3,2.9,7.2,40.1,3.9,4.3,91.6,4.8,4.6,1.3,0.5,2.2,0,0
-,Zion WilliamsonNO,PF,30,28.6,24.6,9.6,16.9,56.7,0.1,0.4,23.1,5.3,8,65.6,7.2,5.3,1.2,0.9,3,8,2
-,Victor WembanyamaSA,C,46,33.2,24.3,8.9,18.6,47.6,3.1,8.8,35.2,3.4,4.1,83.6,11,3.7,1.1,3.8,3.2,28,1
-,Cam ThomasBKN,SG,25,31.2,24,8,18.2,43.8,2.7,7.8,34.9,5.3,6,88.1,3.3,3.8,0.6,0.1,2.5,1,0
-,Joel EmbiidPHI,C,19,30.2,23.8,7.4,16.6,44.4,1.2,4.1,29.9,7.8,8.9,88.2,8.2,4.5,0.7,0.9,3.3,7,1
-,Ja MorantMEM,PG,50,30.4,23.2,8.1,17.8,45.4,1.8,5.7,30.9,5.3,6.4,82.4,4.1,7.3,1.2,0.2,3.7,13,1
-,Brandon IngramNO/TOR,SF,18,33.1,22.2,8.6,18.5,46.5,2.4,6.4,37.4,2.6,3.1,85.5,5.6,5.2,0.9,0.6,3.8,0,0
-,Kawhi LeonardLAC,SF,37,31.9,21.5,8.4,16.8,49.8,2.1,5.1,41.1,2.6,3.3,81,5.9,3.1,1.6,0.5,1.9,5,0
-,Trey Murphy IIINO,SG,53,35,21.2,7.2,15.8,45.4,3,8.3,36.1,3.8,4.3,88.7,5.1,3.5,1.1,0.7,1.9,2,0
-,CJ McCollumNO,SG,56,32.7,21.1,7.9,17.9,44.4,3.1,8.2,37.3,2.2,3.1,71.7,3.8,4.1,0.8,0.4,1.9,0,0
-,Brandon MillerCHA,F,27,34.2,21,7.3,18.2,40.3,3.9,10.9,35.5,2.5,2.9,86.1,4.9,3.6,1.1,0.7,2.8,2,0
-,Kristaps PorzingisBOS,C,42,28.8,19.5,6.6,13.7,48.3,2.5,6,41.2,3.8,4.7,80.9,6.8,2.1,0.7,1.5,1.3,6,0
-,Lauri MarkkanenUTAH,PF,47,31.4,19,6.3,14.9,42.3,2.9,8.5,34.6,3.4,3.9,87.6,5.9,1.5,0.7,0.4,1.4,5,0
-,John CollinsUTAH,PF,40,30.5,19,7,13.3,52.7,1.5,3.7,39.9,3.5,4.1,84.8,8.2,2,1,1,2.6,13,0
-,Jalen JohnsonATL,SF,36,35.7,18.9,7.5,15.1,50,1.2,3.9,31.2,2.6,3.5,74.6,10,5,1.6,1,2.9,20,1
-,Cameron JohnsonBKN,SF,57,31.6,18.8,6.2,13.1,47.5,2.8,7.2,39,3.5,3.9,89.3,4.3,3.4,0.9,0.4,1.7,2,0
-,Jaden IveyDET,PG,30,29.9,17.6,6.3,13.8,46,2.1,5.1,40.9,2.8,3.9,73.3,4.1,4,0.9,0.4,3,0,0
-,Jimmy Butler IIIMIA/GS,SF,55,31.7,17.5,5.5,10.9,50.4,0.6,1.9,30.8,6,7.1,84.2,5.4,5.4,1.4,0.3,1.3,6,3
-,Dejounte MurrayNO,SG,31,32.6,17.5,6.3,15.9,39.3,1.7,5.6,29.9,3.3,4,82.3,6.5,7.4,2,0.4,3.4,8,1
-,Immanuel QuickleyTOR,SG,33,27.8,17.1,5.6,13.3,42,2.6,6.8,37.8,3.4,3.9,86.7,3.5,5.8,0.7,0.1,1.8,2,0
-,Bradley BealPHX,SG,53,32.1,17,6.5,13.1,49.7,1.9,5,38.6,2.1,2.6,80.3,3.3,3.7,1.1,0.5,1.9,1,0
-,Paul GeorgePHI,F,41,32.5,16.2,6,13.9,43,2.3,6.5,35.8,1.9,2.4,81.4,5.3,4.3,1.8,0.5,2.6,3,0
-,Jordan ClarksonUTAH,G,37,26,16.2,5.4,13.3,40.8,2.3,6.3,36.2,3.1,3.9,79.7,3.2,3.7,0.8,0.2,2.3,0,0
-,Jalen SuggsORL,SG,35,28.6,16.2,5.6,13.7,41,2.2,6.9,31.4,2.8,3.1,88.2,4,3.7,1.5,0.9,2.9,0,0
-,Jared McCainPHI,G,23,25.7,15.3,5.5,11.9,46,2.2,5.8,38.3,2.1,2.4,87.5,2.4,2.6,0.7,0,1.6,1,0
-,Jonathan KumingaGS,PF,47,24.3,15.3,5.5,12.1,45.4,1,3.2,30.5,3.3,5,66.8,4.6,2.2,0.8,0.4,1.5,2,0
-,Mark WilliamsCHA,C,44,26.6,15.3,6.1,10.2,60.4,0,0.1,0,3,3.7,80.4,10.2,2.5,0.7,1.2,1.6,21,0
-,Chet HolmgrenOKC,PF,32,27.4,15,5.2,10.7,49,1.4,3.6,37.9,3.2,4.2,75.4,8,2,0.7,2.2,1.8,11,0
-,Aaron GordonDEN,PF,51,28.4,14.7,5.2,9.7,53.1,1.5,3.4,43.6,2.8,3.5,81,4.8,3.2,0.5,0.3,1.4,3,0
-,P.J. WashingtonDAL,PF,57,32.2,14.7,5.3,11.7,45.3,1.6,4.2,38.1,2.5,3.5,72.2,7.8,2.3,1.1,1.1,2.1,14,0
-,Jakob PoeltlTOR,C,57,29.6,14.5,6.4,10.2,62.7,0,0.1,33.3,1.7,2.5,67.4,9.6,2.8,1.2,1.2,1.9,23,0
-,Jerami GrantPOR,SF,47,32.4,14.4,4.6,12.2,37.3,2.3,6.3,36.5,3,3.5,84.9,3.5,2.1,0.9,1,1.4,0,0
-,Deandre AytonPOR,C,40,30.2,14.4,6.6,11.7,56.6,0.2,0.8,18.8,1,1.5,66.7,10.2,1.6,0.8,1,1.7,20,0
-,Gradey DickTOR,G,54,29.4,14.4,4.9,12,41,2.1,6,35,2.5,2.9,85.8,3.6,1.8,0.9,0.2,1.5,0,0
-,Tre MannCHA,PG,13,24.5,14.1,5.4,12.4,43.5,1.8,4.6,40,1.5,1.6,90.5,2.9,3,0.5,0.3,1.9,0,0
-,Tolu SmithDET,F,1,22,14,6,9,66.7,0,0,0,2,3,66.7,8,0,0,0,2,0,0
-,Bobby PortisMIL,F,49,25.4,13.9,5.7,12.1,46.6,1.3,3.6,36.5,1.2,1.5,83.6,8.4,2.1,0.7,0.5,1.2,11,0
-,Moritz WagnerORL,C,30,18.8,12.9,4.7,8.3,56.2,0.9,2.5,36,2.6,3.7,71.8,4.9,1.4,0.8,0.4,1.6,1,0
-,Malcolm BrogdonWSH,PG,24,23.5,12.7,4.3,10,43.3,0.7,2.3,28.6,3.4,3.8,88,3.8,4.1,0.5,0.2,1.6,2,0
-,Lonnie Walker IVPHI,G,20,23.9,12.4,4.5,10.6,42,2.3,6.4,35.4,1.2,1.5,80,3.2,2.5,0.5,0.3,1.3,1,0
-,Ayo DosunmuCHI,SG,46,30.3,12.3,4.8,9.8,49.2,1.3,4.1,32.8,1.3,1.7,78.5,3.5,4.5,0.9,0.4,1.5,1,1
-,Daniel GaffordDAL,C,57,21.5,12.3,5,7.1,70.2,0,0,0,2.4,3.4,68.9,6.8,1.4,0.4,1.8,1.2,8,0
-,Jabari Smith Jr.HOU,PF,57,30.1,12.2,4.4,9.9,43.8,1.7,4.9,35.4,1.8,2.2,82.5,7,1.1,0.4,0.7,1.1,8,0
-,Drew TimmeBKN,F,9,28.2,12.1,5,11.3,44.1,1,3.9,25.7,1.1,1.8,62.5,7.2,2.2,0.4,0.1,1.7,3,0
-,Tari EasonHOU,F,57,24.9,12,4.8,9.8,48.7,1.1,3.2,34.2,1.4,1.8,76,6.4,1.5,1.7,0.9,1.1,6,0
-,Aaron NesmithIND,SF,45,24.9,12,4.3,8.4,50.7,1.9,4.3,43.1,1.6,1.8,91.3,4,1.2,0.8,0.4,0.8,0,0
-,Khris MiddletonMIL/WSH,SF,37,22.8,11.9,4.3,9.1,47.5,1.3,3.6,36.1,1.9,2.3,85.7,3.7,4.1,0.9,0.2,1.5,0,0
-,Jeremy SochanSA,F,54,25.3,11.4,4.6,8.7,53.5,0.5,1.7,30.8,1.6,2.3,69.6,6.5,2.4,0.8,0.5,1.6,8,0
-,Isaiah HartensteinOKC,C,57,27.9,11.2,4.9,8.4,58.1,0,0.3,0,1.4,2.1,67.5,10.7,3.8,0.8,1.1,1.7,28,0
-,Bogdan BogdanovicATL/LAC,SG,54,25,10.8,3.9,9.1,42.7,1.9,5.4,36.3,1.1,1.2,87.9,2.9,2.7,0.8,0.2,1.4,1,0
-,Jordan HawkinsNO,G,56,23.6,10.8,3.7,9.9,37.2,2,5.9,33.1,1.4,1.8,81.6,2.8,1.2,0.5,0.4,1,0,0
-,Nikola JovicMIA,F,46,25.1,10.7,3.7,8.2,45.6,1.7,4.6,37.1,1.6,1.9,82.8,3.9,2.8,0.8,0.3,1.3,0,0
-,Brandon BostonNO,SG,42,23.6,10.7,4,9.1,43.6,1.2,3.3,35,1.6,2,78.8,3.2,2.2,1.3,0.2,1.2,0,0
-,Grant WilliamsCHA,PF,16,29.9,10.4,3.4,7.7,43.9,1.7,4.6,36.5,1.9,2.3,83.8,5.1,2.3,1.1,0.8,1.8,0,0
-,Jose AlvaradoNO,PG,56,24.4,10.3,3.6,9.3,39.2,2,5.5,35.9,1.1,1.3,81.1,2.4,4.6,1.3,0.3,1.5,2,0
-,De'Anthony MeltonBKN/GS,SG,6,20.2,10.3,3.7,9,40.7,2.2,5.8,37.1,0.8,1.3,62.5,3.3,2.8,1.2,0.3,1.7,1,0
-,Herbert JonesNO,SF,20,32.4,10.3,3.8,8.6,43.6,1.1,3.6,30.6,1.7,2,82.5,3.9,3.3,1.9,0.5,1.8,0,0
-,Trendon WatfordBKN,PF,44,20.8,10.2,3.7,8,46.9,0.7,2,33,2.1,2.8,76.2,3.6,2.6,0.6,0.3,1.9,1,0
-,Keion Brooks Jr.NO,SF,14,23.7,10.1,3.8,7.8,48.6,1,3.1,32.6,1.6,2.1,73.3,4.1,0.9,0.7,0.7,0.9,1,0
-,Justin EdwardsPHI,F,44,26.3,10.1,3.9,8.6,45.5,1.6,4.3,36.3,0.7,1,69.6,3.4,1.6,1,0.4,1.1,1,0
-,Chris BoucherTOR,PF,50,17.2,10,3.6,7.4,49.2,1.4,3.9,36.3,1.4,1.7,78.2,4.5,0.7,0.5,0.5,0.6,3,0
-,Tosan EvbuomwanBKN,F,28,23.8,9.5,3.4,7.9,42.7,0.9,2.8,31.2,2,2.6,75.3,4.3,2,0.9,0.4,1.4,0,0
-,Tristan VukcevicWSH,PF,35,14.7,9.4,3.4,6.9,49.6,1.1,2.9,37.3,1.5,1.9,77.6,3.7,1.1,0.3,0.7,1.2,1,0
-,Max StrusCLE,SG,50,25.5,9.4,3.3,7.5,44.2,2.3,5.9,38.6,0.6,0.7,82.4,4.3,3.2,0.5,0.2,1.1,0,0
-,Cam WhitmoreHOU,F,51,16.2,9.4,3.5,7.9,44.4,1.3,3.6,35.5,1.1,1.4,75,3,1,0.6,0.3,0.9,2,0
-,Nick RichardsCHA/PHX,C,57,22,9.3,3.6,6.1,59.1,0,0,0,2.1,2.8,74.4,8.2,0.9,0.2,1,1.4,16,0
-,Noah ClowneyBKN,F,46,22.7,9.1,2.9,8.1,35.8,1.9,5.7,33.3,1.5,1.7,83.8,3.9,0.9,0.5,0.5,1,0,0
-,A.J. LawsonTOR,G,26,18.7,9.1,3.1,7.3,42.1,1.3,3.9,32.7,1.7,2.4,68.3,3.3,1.2,0.5,0.2,0.6,2,0
-,Killian HayesBKN,G,6,27,9,3,7.2,41.9,1.3,3.5,38.1,1.7,2,83.3,3,5.2,0.7,0.7,1.5,0,0
-,Marcus SmartWSH/MEM,PG,34,20,9,3,7.6,39.3,1.4,4.1,34.8,1.6,2.1,76.1,2.1,3.2,1.1,0.3,1.6,0,0
-,Jusuf NurkicCHA/PHX,C,51,20.8,8.9,3.3,6.9,47.7,0.6,2.1,30.5,1.7,2.5,66.4,7.8,2.3,0.8,0.7,1.9,10,0
-,Clint CapelaATL,C,55,21.4,8.9,4,7.1,55.9,0,0,0,0.9,1.8,53.6,8.5,1.1,0.6,1,0.9,11,0
-,Svi MykhailiukUTAH,SG,38,20,8.8,3.1,7.9,39.1,1.8,5.3,34.5,0.7,0.9,80,2.4,2,0.5,0.2,1.4,0,0
-,Kelly OlynykNO/TOR,PF,44,20.3,8.7,3,6.1,50,0.8,1.8,41.8,1.9,2.5,76.9,4.7,2.9,0.8,0.4,1.7,2,0
-,Dereck Lively IIDAL,C,36,23.1,8.7,3.7,5.3,70.2,0,0,0,1.3,2,63,7.5,2.4,0.6,1.6,1.1,8,0
-,Jaden HardyDAL,G,57,15.9,8.7,3.2,7.3,43.5,1.3,3.5,38.6,1.1,1.5,69.8,1.6,1.4,0.5,0.1,1.4,0,0
-,Dante ExumDAL,G,20,18.6,8.7,3.2,6.7,47.8,1.2,2.7,43.4,1.2,1.6,74.2,1.7,2.8,0.6,0.2,1.1,0,0
-,Oshae BrissettPHI,SF,6,23.7,8.7,3.2,6.5,48.7,1,3,33.3,1.3,2.3,57.1,3.7,0.7,0.7,0.5,1.3,0,0
-,Ja'Kobe WalterTOR,G,52,21.2,8.6,3.1,7.6,40.5,1.3,3.6,34.9,1.3,1.6,79.5,3.1,1.6,0.8,0.2,1,1,0
-,Larry Nance Jr.ATL,PF,24,19.3,8.5,3.3,6.5,51.6,1.4,3.2,44.7,0.4,0.5,69.2,4.3,1.6,0.8,0.5,0.7,3,0
-,Jared RhodenTOR/CHA,G,14,16.1,8.4,3,6.2,48.3,0.9,2.8,30.8,1.6,1.8,88,3,1.1,0.7,0.1,0.6,1,0
-,Jaylen NowellNO/WSH,G,8,21,8.4,3.3,9.1,35.6,1,3.4,29.6,0.9,1.4,63.6,2.5,2.3,0.1,0.5,1,0,0
-,Brandon WilliamsDAL,G,33,14.8,8.3,3,5.7,52.1,0.7,1.8,40,1.7,2,83.3,1.8,2.3,0.7,0.2,1.2,0,0
-,Bruce BrownNO/TOR,SF,41,22.5,8.3,3.2,7.5,42.1,0.7,2,33.3,1.3,1.6,81.5,4,2,0.8,0.2,1,0,0
-,Quinten PostGS,C,42,16.3,8.1,2.9,6.5,44.9,1.7,4.3,40.8,0.5,0.6,77.8,3.5,1.3,0.4,0.4,0.8,0,0
-,Day'Ron SharpeBKN,C,50,18.1,7.9,3.3,6.3,52,0.2,0.9,24.4,1.1,1.5,75.7,6.6,1.8,0.8,0.8,1.3,4,0
-,Caleb MartinDAL/PHI,SF,45,27.1,7.9,2.9,6.8,42.4,0.8,2.3,35.9,1.4,2.2,62.2,3.9,2.1,1,0.5,1.2,1,0
-,Tyson EtienneBKN,G,7,21.6,7.9,2.4,7.4,32.7,1.9,6.3,29.5,1.1,1.4,80,1.3,1.7,0.4,0.1,1.1,0,0
-,KJ SimpsonCHA,G,36,23.4,7.8,2.9,8.4,34.6,0.9,3.6,25.4,1.1,1.4,82,3,3.1,0.9,0.2,1.6,0,0
-,Karlo MatkovicNO,C,42,18.8,7.7,3.2,5.6,57.4,0.5,1.6,31.8,0.8,1,77.3,5,1.1,0.5,1,1,4,0
-,Oscar TshiebweUTAH,C,14,18.2,7.6,3,5,60,0,0,0,1.6,2.2,74.2,8.7,0.6,0.9,0.1,0.7,4,0
-,Lonzo BallCHI,PG,35,22.2,7.6,2.5,6.9,36.6,1.9,5.6,34.4,0.6,0.8,81.5,3.4,3.3,1.3,0.5,1.2,0,0
-,AJ JohnsonMIL/WSH,G,29,22,7.6,2.8,7.3,38.5,0.8,3.1,26.7,1.1,1.3,86.5,2,2.6,0.4,0.1,1.2,0,0
-,Garrison MathewsATL,SG,47,17.7,7.5,2.2,5.5,39.7,1.8,4.6,39,1.4,1.7,82.1,1.9,1.3,0.6,0.3,0.7,0,0
-,Matisse ThybullePOR,SG,15,20.8,7.5,2.8,5.9,47.7,1.4,3.2,43.8,0.5,1,46.7,3.5,1.9,2.2,0.6,0.9,0,0
-,Richaun HolmesWSH,F,31,17.2,7.4,2.9,4.5,64.7,0,0.1,0,1.6,1.9,83.3,5.7,1.4,0.3,0.7,0.7,3,0
